filename,full_path,source,video_name,mean_luminance,lum_category
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0714.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0714.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,176.55430121527775,medium
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0728.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0728.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,94.82875868055557,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0264.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0264.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,114.39531684027776,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0502.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0502.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,51.47646267361111,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0516.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0516.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,104.62671440972224,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0270.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0270.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,69.84151909722222,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0258.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0258.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,78.69735677083334,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0259.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0259.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,94.63350694444443,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0517.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0517.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,87.28566840277777,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0271.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0271.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,81.93546006944445,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0265.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0265.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,50.02796875,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0503.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0503.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,69.18332465277778,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0729.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0729.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,134.09850694444444,medium
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0073.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0073.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,94.33016493055555,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0715.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0715.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,51.60084201388889,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0701.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0701.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,47.553081597222224,very_low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0067.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0067.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,73.11356770833333,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0098.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0098.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,65.82365017361111,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0885.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0885.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,144.52978732638888,medium
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0649.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0649.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,76.18151041666667,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0891.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0891.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,24.111783854166667,very_low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0107.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0107.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,77.3049435763889,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0661.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0661.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,88.46187934027778,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0675.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0675.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,93.12982204861112,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0113.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0113.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,82.49636284722222,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0846.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0846.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,105.23345486111111,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0852.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0852.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,117.74552951388888,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0339.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0339.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,129.55154947916665,medium
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0463.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0463.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,112.20954861111112,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0305.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0305.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,69.76779947916667,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0311.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0311.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,64.61823784722222,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0477.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0477.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,57.1409375,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0488.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0488.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,56.27480902777778,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0389.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0389.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,84.62002604166666,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0438.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0438.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,94.11405381944444,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0376.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0376.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,88.01197048611111,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0410.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0410.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,27.750655381944444,very_low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0404.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0404.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,64.8317751736111,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0362.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0362.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,103.72847222222222,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0835.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0835.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,64.36499565972223,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0821.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0821.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,63.30864149305555,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0809.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0809.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,101.90718315972222,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0148.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0148.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,41.35467013888889,very_low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0612.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0612.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,57.05009548611111,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0174.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0174.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,110.72159288194445,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0160.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0160.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,94.51279513888888,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0606.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0606.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,89.05708767361111,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0799.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0799.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,135.35833333333332,medium
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0028.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0028.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,105.29637152777778,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0766.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0766.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,15.949184027777775,very_low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0014.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0014.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,87.70961805555555,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0772.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0772.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,56.538203125,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0558.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0558.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,59.69279513888889,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0202.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0202.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,107.15211371527778,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0564.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0564.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,68.29163628472222,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0570.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0570.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,73.27173177083333,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0216.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0216.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,86.71497395833333,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0571.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0571.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,81.03095486111111,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0217.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0217.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,81.14774305555555,low
Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0203.jpg,data/interim/frames/youtube/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU/Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU_frame_0203.jpg,youtube,Judas Priest - live at Hellfest 2025 - ARTE Concert-nobF_enLsoU,190.85532552083333,medium
